$PLANT EVALUATION
  
*EVALUATION : X1234567WH  GenericName                CSCER045

@RUN EXCODE      TRNO RN CR EDAPS EDAPM DRAPS DRAPM TSAPS TSAPM ADAPS ADAPM MDAPS MDAPM HWAMS HWAMM HWUMS HWUMM H#AMS H#AMM H#GMS H#GMM LAIXS LAIXM L#SMS L#SMM T#AMS T#AMM CWAMS CWAMM VWAMS VWAMM HIAMS HIAMM HN%MS HN%MM VN%MS VN%MM CNAMS CNAMM HNAMS HNAMM HINMS HINMM
 516 X1234567WH    17  0 WH     2   -99    19   -99    39   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 517 X1234567WH    17  0 WH     2   -99    14   -99    31   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 518 X1234567WH    17  0 WH     8   -99    15   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.2 -99.0   4.7 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 519 X1234567WH    17  0 WH     9   -99    13   -99    28   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.6 -99.0   4.7 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 520 X1234567WH    17  0 WH     2   -99    17   -99    36   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 521 X1234567WH    17  0 WH     4   -99    12   -99    29   -99    92   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.0 -99.0   5.3 -99.0   437   -99  2803   -99  2803   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 522 X1234567WH    17  0 WH     6   -99    15   -99    29   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 523 X1234567WH    17  0 WH     4   -99    13   -99    30   -99   102   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 524 X1234567WH    17  0 WH     5   -99     9   -99    24   -99    69   -99   -99   -99     1   -99 0.000 -99.0  8598   -99  21.5 -99.0   1.7 -99.0   4.7 -99.0   400   -99  2705   -99  2704   -99 0.000 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 525 X1234567WH    17  0 WH     6   -99    11   -99    24   -99    72   -99   -99   -99    31   -99 0.000 -99.0 10412   -99  26.0 -99.0   1.9 -99.0   4.7 -99.0   400   -99  3163   -99  3132   -99 0.010 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 526 X1234567WH    17  0 WH     4   -99    16   -99    29   -99   101   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   0.4 -99.0   5.9 -99.0   400   -99   471   -99   471   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 527 X1234567WH    17  0 WH     9   -99    12   -99    26   -99    83   -99   -99   -99    76   -99 0.001 -99.0 12110   -99  30.3 -99.0   1.8 -99.0   4.5 -99.0   400   -99  2752   -99  2677   -99 0.028 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 528 X1234567WH    18  0 WH     2   -99    20   -99    48   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 529 X1234567WH    18  0 WH     2   -99    14   -99    33   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 530 X1234567WH    18  0 WH     2   -99    13   -99    29   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 531 X1234567WH    18  0 WH     5   -99    17   -99    34   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 532 X1234567WH    18  0 WH     2   -99    17   -99    34   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   3.1 -99.0   6.1 -99.0     1   -99     4   -99     4   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 533 X1234567WH    18  0 WH     2   -99    13   -99    31   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.5 -99.0   5.9 -99.0     4   -99    18   -99    18   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 534 X1234567WH    18  0 WH     2   -99    15   -99    32   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.6 -99.0   6.0 -99.0    14   -99    52   -99    52   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 535 X1234567WH    18  0 WH     2   -99    19   -99    48   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.3 -99.0   4.8 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 536 X1234567WH    18  0 WH     2   -99    15   -99    35   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   3.0 -99.0   6.0 -99.0    13   -99    65   -99    65   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 537 X1234567WH    18  0 WH     6   -99    14   -99    31   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.2 -99.0   5.3 -99.0     9   -99    46   -99    46   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 538 X1234567WH    18  0 WH     2   -99    20   -99    42   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 539 X1234567WH    18  0 WH     2   -99    17   -99    37   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 540 X1234567WH    18  0 WH     2   -99    16   -99    35   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.7 -99.0   6.1 -99.0    11   -99    40   -99    40   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 541 X1234567WH    18  0 WH     4   -99    21   -99    53   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 542 X1234567WH    18  0 WH     2   -99    19   -99    31   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.9 -99.0   6.1 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 543 X1234567WH    18  0 WH     5   -99    13   -99    26   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.6 -99.0   5.3 -99.0     1   -99     7   -99     7   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 544 X1234567WH    18  0 WH     2   -99    14   -99    29   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 545 X1234567WH    18  0 WH     6   -99    14   -99    33   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.6 -99.0   5.0 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 546 X1234567WH    18  0 WH     4   -99    19   -99    33   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.4 -99.0   5.6 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 547 X1234567WH    18  0 WH     2   -99    19   -99    39   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 548 X1234567WH    18  0 WH     2   -99    14   -99    31   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 549 X1234567WH    18  0 WH     2   -99    17   -99    33   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.4 -99.0   5.7 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 550 X1234567WH    18  0 WH     2   -99    15   -99    31   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.5 -99.0   5.9 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 551 X1234567WH    18  0 WH     2   -99    17   -99    36   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 552 X1234567WH    18  0 WH     4   -99    12   -99    29   -99    92   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.1 -99.0   5.3 -99.0   454   -99  2902   -99  2902   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 553 X1234567WH    18  0 WH     6   -99    15   -99    29   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 554 X1234567WH    18  0 WH     4   -99    13   -99    30   -99   102   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 555 X1234567WH    18  0 WH     2   -99    11   -99    27   -99    74   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.7 -99.0   5.6 -99.0   626   -99  3614   -99  3614   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 556 X1234567WH    18  0 WH     2   -99    13   -99    27   -99    75   -99   -99   -99    21   -99 0.000 -99.0 13595   -99  21.9 -99.0   2.5 -99.0   5.6 -99.0   622   -99  3823   -99  3802   -99 0.005 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 557 X1234567WH    18  0 WH     2   -99    16   -99    30   -99   103   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   3.7 -99.0   6.3 -99.0   400   -99  3147   -99  3147   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 558 X1234567WH    18  0 WH     2   -99    14   -99    29   -99    88   -99   -99   -99    10   -99 0.000 -99.0 15792   -99  39.5 -99.0   3.2 -99.0   6.1 -99.0   400   -99  3221   -99  3211   -99 0.003 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 559 X1234567WH    19  0 WH     2   -99    20   -99    48   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 8.366 -99.0   -99   -99   -99   -99 -99.0 -99.0
 560 X1234567WH    19  0 WH     5   -99    13   -99    32   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 0.957 -99.0   -99   -99   -99   -99 -99.0 -99.0
 561 X1234567WH    19  0 WH     2   -99    13   -99    29   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 0.980 -99.0   -99   -99   -99   -99 -99.0 -99.0
 562 X1234567WH    19  0 WH     7   -99    16   -99    33   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.097 -99.0   -99   -99   -99   -99 -99.0 -99.0
 563 X1234567WH    19  0 WH     2   -99    17   -99    34   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   0.9 -99.0   6.1 -99.0     1   -99     2   -99     2   -99 -99.0 -99.0   0.0 -99.0 1.447 -99.0     0   -99     0   -99 -99.0 -99.0
 564 X1234567WH    19  0 WH     4   -99    13   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.0 -99.0   5.5 -99.0    20   -99    80   -99    80   -99 -99.0 -99.0   0.0 -99.0 2.068 -99.0     2   -99     0   -99 -99.0 -99.0
 565 X1234567WH    19  0 WH     2   -99    15   -99    32   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.2 -99.0   6.0 -99.0    14   -99    46   -99    46   -99 -99.0 -99.0   0.0 -99.0 2.946 -99.0     1   -99     0   -99 -99.0 -99.0
 566 X1234567WH    19  0 WH     2   -99    19   -99    48   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.2 -99.0   4.8 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.020.340 -99.0     0   -99     0   -99 -99.0 -99.0
 567 X1234567WH    19  0 WH     2   -99    15   -99    35   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.5 -99.0   6.1 -99.0    13   -99    53   -99    53   -99 -99.0 -99.0   0.0 -99.0 2.611 -99.0     1   -99     0   -99 -99.0 -99.0
 568 X1234567WH    19  0 WH     7   -99    14   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   0.9 -99.0   5.1 -99.0   400   -99  1025   -99  1025   -99 -99.0 -99.0   0.0 -99.0 1.411 -99.0    14   -99     0   -99 -99.0 -99.0
 569 X1234567WH    19  0 WH     2   -99    20   -99    42   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 2.394 -99.0   -99   -99   -99   -99 -99.0 -99.0
 570 X1234567WH    19  0 WH     2   -99    17   -99    37   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 2.391 -99.0   -99   -99   -99   -99 -99.0 -99.0
 571 X1234567WH    19  0 WH     2   -99    16   -99    35   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.6 -99.0   6.1 -99.0    11   -99    39   -99    39   -99 -99.0 -99.0   0.0 -99.0 3.053 -99.0     1   -99     0   -99 -99.0 -99.0
 572 X1234567WH    19  0 WH     4   -99    21   -99    53   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.013.415 -99.0   -99   -99   -99   -99 -99.0 -99.0
 573 X1234567WH    19  0 WH     2   -99    19   -99    31   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   0.6 -99.0   6.1 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 1.456 -99.0     0   -99     0   -99 -99.0 -99.0
 574 X1234567WH    19  0 WH     7   -99    13   -99    25   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.3 -99.0   4.9 -99.0     1   -99     4   -99     4   -99 -99.0 -99.0   0.0 -99.0 1.351 -99.0     0   -99     0   -99 -99.0 -99.0
 575 X1234567WH    19  0 WH     6   -99    13   -99    27   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.627 -99.0   -99   -99   -99   -99 -99.0 -99.0
 576 X1234567WH    19  0 WH     6   -99    14   -99    33   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.4 -99.0   5.0 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 2.538 -99.0     0   -99     0   -99 -99.0 -99.0
 577 X1234567WH    19  0 WH     5   -99    18   -99    33   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.3 -99.0   5.4 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 1.918 -99.0     0   -99     0   -99 -99.0 -99.0
 578 X1234567WH    19  0 WH     2   -99    17   -99    36   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.941 -99.0   -99   -99   -99   -99 -99.0 -99.0
 579 X1234567WH    19  0 WH     2   -99    14   -99    31   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.097 -99.0   -99   -99   -99   -99 -99.0 -99.0
 580 X1234567WH    19  0 WH     8   -99    15   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.2 -99.0   4.7 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 2.044 -99.0     0   -99     0   -99 -99.0 -99.0
 581 X1234567WH    19  0 WH    10   -99    13   -99    27   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.3 -99.0   4.5 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 1.806 -99.0     0   -99     0   -99 -99.0 -99.0
 582 X1234567WH    19  0 WH     2   -99    17   -99    36   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.908 -99.0   -99   -99   -99   -99 -99.0 -99.0
 583 X1234567WH    19  0 WH     6   -99    12   -99    28   -99    86   -99   -99   -99     0   -99 0.000 -99.0  6066   -99  15.2 -99.0   0.9 -99.0   4.9 -99.0   400   -99  1508   -99  1508   -99 0.000 -99.0   3.0 -99.0 1.034 -99.0    16   -99     0   -99 0.000 -99.0
 584 X1234567WH    19  0 WH     6   -99    15   -99    29   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.186 -99.0   -99   -99   -99   -99 -99.0 -99.0
 585 X1234567WH    19  0 WH     4   -99    13   -99    30   -99   102   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 0.894 -99.0   -99   -99   -99   -99 -99.0 -99.0
 586 X1234567WH    19  0 WH     5   -99     9   -99    24   -99    69   -99   -99   -99     1   -99 0.000 -99.0  8134   -99  20.3 -99.0   1.6 -99.0   4.7 -99.0   400   -99  2572   -99  2571   -99 0.000 -99.0   3.0 -99.0 1.014 -99.0    26   -99     0   -99 0.001 -99.0
 587 X1234567WH    19  0 WH     6   -99    11   -99    24   -99    72   -99   -99   -99    27   -99 0.000 -99.0  8882   -99  22.2 -99.0   1.6 -99.0   4.7 -99.0   400   -99  2782   -99  2756   -99 0.010 -99.0   3.0 -99.0 0.949 -99.0    27   -99     1   -99 0.030 -99.0
 588 X1234567WH    19  0 WH     2   -99    15   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   0.1 -99.0   6.2 -99.0   400   -99   105   -99   105   -99 -99.0 -99.0   0.0 -99.0 2.262 -99.0     2   -99     0   -99 -99.0 -99.0
 589 X1234567WH    19  0 WH    10   -99    11   -99    26   -99    83   -99   -99   -99    56   -99 0.001 -99.0  8540   -99  21.4 -99.0   1.1 -99.0   4.3 -99.0   400   -99  2028   -99  1972   -99 0.028 -99.0   3.0 -99.0 1.005 -99.0    21   -99     2   -99 0.079 -99.0
 590 X1234567WH    20  0 WH     2   -99    20   -99    48   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 8.306 -99.0   -99   -99   -99   -99 -99.0 -99.0
 591 X1234567WH    20  0 WH     2   -99    14   -99    33   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.229 -99.0   -99   -99   -99   -99 -99.0 -99.0
 592 X1234567WH    20  0 WH     2   -99    13   -99    29   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.419 -99.0   -99   -99   -99   -99 -99.0 -99.0
 593 X1234567WH    20  0 WH     6   -99    17   -99    33   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.107 -99.0   -99   -99   -99   -99 -99.0 -99.0
 594 X1234567WH    20  0 WH     2   -99    17   -99    34   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   3.1 -99.0   6.1 -99.0     1   -99     4   -99     4   -99 -99.0 -99.0   0.0 -99.0 1.968 -99.0     0   -99     0   -99 -99.0 -99.0
 595 X1234567WH    20  0 WH     2   -99    13   -99    31   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.3 -99.0   5.9 -99.0     4   -99    17   -99    17   -99 -99.0 -99.0   0.0 -99.0 2.264 -99.0     0   -99     0   -99 -99.0 -99.0
