7985 155 155 0 21896
7986 156 156 0 21898
7987 156 156 0 21899
7988 155 155 0 21899
7990 155 155 0 21901
7991 158 158 3 21902
7993 156 156 0 21908
7994 156 156 1 21908
7995 156 156 0 21912
7996 157 156 0 21914
7998 156 155 0 21917
7999 156 156 0 21919
8000 156 156 0 21920
8001 157 157 1 21921
8002 158 156 0 21928
8005 155 155 0 21928
8006 157 156 0 21931
8007 157 156 1 21933
8008 158 158 3 21934
8009 156 156 0 21940
8010 155 155 0 21942
8011 156 155 0 21950
8012 158 156 0 21955
8013 155 155 0 21962
8015 156 156 0 21966
8016 156 156 0 21970
8017 156 156 0 21972
8018 161 158 2 21978
8019 155 155 0 21980
8020 155 155 0 21984
8021 156 156 0 21988
8022 156 156 0 21990
8023 157 157 1 21996
8024 156 156 0 22000
8025 156 156 0 22004
8026 155 155 0 22007
8028 155 155 0 22011
8029 156 156 0 22013
8030 155 155 0 22013
8032 155 155 0 22015
8033 156 156 0 22017
8035 155 155 0 22018
8036 156 156 0 22020
8037 157 156 0 22023
8038 155 155 0 22024
8040 156 156 0 22025
8041 155 155 0 22025
8042 155 155 0 22027
8044 155 155 0 22028
8045 156 156 0 22031
8046 155 155 0 22031
8048 155 155 0 22033
8049 155 155 0 22035
8050 155 155 0 22036
8054 155 155 0 22037
8055 156 156 0 22038
8056 156 156 0 22039
8057 155 155 0 22040
8059 155 155 0 22043
8060 155 155 0 22046
8061 156 156 0 22049
8062 155 155 0 22049
8063 156 156 0 22052
8065 155 155 0 22054
8066 158 157 1 22059
8067 156 156 0 22063
8068 156 156 0 22065
8069 155 155 0 22067
8070 156 156 0 22069
8071 155 155 0 22069
8074 155 155 0 22071
8075 155 155 0 22074
8076 156 156 0 22081
8077 156 156 0 22084
8079 156 156 0 22089
8080 156 156 0 22097
8081 156 156 0 22107
8082 155 155 0 22108
8083 155 155 0 22111
8084 157 157 2 22113
8085 156 156 0 22119
8086 156 156 0 22122
8087 156 156 1 22126
8088 156 156 0 22132
8089 159 156 0 22139
8090 156 156 0 22144
8091 156 156 0 22146
8092 155 155 0 22149
8095 155 155 0 22152
8096 156 156 0 22156
8099 155 155 0 22156
8101 156 156 0 22159
8102 155 155 0 22161
8104 155 155 0 22162
8106 155 155 0 22164
8108 155 155 0 22165
8109 156 156 0 22169
8110 155 155 0 22169
8111 156 156 0 22176
8112 156 156 0 22178
8113 155 155 0 22178
8114 156 156 0 22180
8115 155 155 0 22182
8117 155 155 0 22183
8118 156 156 0 22186
8119 155 155 0 22191
8120 156 156 0 22193
8121 156 156 0 22196
8123 155 155 0 22196
8124 156 156 0 22197
8125 155 155 0 22198
8126 156 156 0 22200
8128 155 155 0 22203
8130 156 156 0 22204
8131 157 156 0 22207
8132 156 156 0 22213
8133 155 155 0 22214
8135 155 155 0 22216
8136 156 156 0 22221
8137 155 155 0 22223
8139 155 155 0 22225
8140 155 155 0 22230
8141 155 155 0 22233
8142 156 156 0 22239
8143 155 155 0 22243
8144 157 155 0 22245
8145 159 156 0 22253
8146 159 157 1 22258
8147 164 162 7 22261
8148 161 156 0 22271
8150 157 157 2 22272
8151 161 159 3 22279
8152 156 156 0 22286
8153 156 156 0 22290
8154 156 156 0 22293
8155 158 156 0 22300
8156 156 156 0 22301
8158 155 155 0 22305
8159 156 156 0 22308
8162 155 155 0 22310
8164 155 155 0 22312
8166 155 155 0 22314
8167 155 155 0 22316
8168 155 155 0 22317
8169 156 156 0 22319
8170 155 155 0 22319
8171 157 156 0 22322
8173 156 156 0 22323
8174 155 155 0 22325
8175 155 155 0 22327
8177 155 155 0 22330
8178 155 155 0 22331
8179 155 155 0 22334
8183 155 155 0 22337
8184 156 156 0 22339
8185 156 156 0 22343
8187 156 156 0 22344
8188 155 155 0 22344
8189 157 156 0 22346
8190 155 155 0 22346
8191 156 156 0 22350
8192 156 156 0 22353
8194 155 155 0 22354
8195 156 156 0 22358
8196 155 155 0 22358
8197 156 156 1 22360
8201 155 155 0 22363
8202 156 156 0 22366
8203 159 156 0 22370
8204 156 156 0 22371
8205 155 155 0 22373
8206 156 156 0 22376
8207 156 156 0 22378
8208 156 156 0 22380
8210 158 158 3 22380
8211 156 155 0 22386
8212 157 157 1 22389
8213 158 158 3 22392
8214 158 156 0 22401
8215 155 155 0 22404
8216 157 156 0 22410
8217 158 156 0 22422
8218 156 156 0 22428
8219 158 158 2 22432
8220 157 156 1 22437
8222 156 156 1 22440
8223 155 155 0 22446
8224 156 156 0 22451
8225 155 155 0 22454
8226 155 155 0 22456
8227 156 156 0 22461
8229 155 155 0 22462
8231 155 155 0 22464
8232 156 156 0 22468
8233 155 155 0 22468
8236 155 155 0 22472
8239 155 155 0 22475
8242 155 155 0 22477
8243 155 155 0 22480
8244 156 156 0 22482
8245 156 156 0 22485
8246 156 156 0 22486
8247 155 155 0 22486
8249 155 155 0 22488
8250 156 156 0 22490
8251 156 156 0 22492
8253 155 155 0 22492
8254 155 155 0 22493
8255 155 155 0 22496
8257 156 156 0 22498
8258 156 156 0 22501
8259 155 155 0 22502
8260 162 157 1 22516
8261 156 156 0 22518
8263 155 155 0 22519
8264 155 155 0 22522
8266 155 155 0 22523
8268 155 155 0 22526
8270 155 155 0 22528
8271 156 156 0 22531
8272 155 155 0 22533
8273 156 156 0 22536
8275 155 155 0 22537
8276 157 155 0 22542
8277 157 156 0 22551
8278 159 157 1 22555
8279 156 156 0 22559
8280 159 156 0 22567
8281 156 156 0 22571
8282 157 156 0 22576
8283 155 155 0 22577
8284 155 155 0 22584
8285 155 155 0 22591
8286 158 158 3 22594
8287 158 157 1 22601
8288 157 156 0 22606
8289 157 156 0 22611
8291 156 156 0 22613
8292 155 155 0 22613
8294 155 155 0 22614
8297 155 155 0 22617
8299 155 155 0 22622
8300 155 155 0 22625
8302 155 155 0 22632
8303 156 156 1 22633
8304 157 156 0 22637
8306 155 155 0 22638
8309 155 155 0 22641
8312 155 155 0 22643
8313 155 155 0 22644
8314 156 156 0 22646
8315 158 155 0 22649
8318 155 155 0 22652
8320 155 155 0 22652
8321 155 155 0 22654
8322 158 158 3 22654
8323 156 156 0 22659
8325 157 156 0 22660
8326 157 156 0 22664
8327 155 155 0 22664
8328 155 155 0 22667
8330 156 156 0 22670
8333 155 155 0 22671
8334 156 156 0 22674
8335 156 155 0 22678
8336 155 155 0 22682
8337 156 156 0 22686
8338 156 156 0 22694
8339 156 156 0 22696
8341 156 156 1 22696
8342 156 156 0 22699
8343 155 155 0 22700
8344 157 157 1 22703
8345 155 155 0 22705
8346 157 155 0 22713
8347 159 157 1 22723
8348 158 156 0 22731
8350 158 156 0 22738
8351 155 155 0 22738
8352 157 156 0 22747
8353 157 156 0 22756
8354 155 155 0 22757
8355 156 156 0 22762
8356 156 156 0 22769
8357 156 156 0 22772
8359 155 155 0 22774
8360 156 156 0 22778
8361 156 156 0 22779
8363 155 155 0 22780
8364 155 155 0 22784
8365 156 156 0 22786
8366 157 156 0 22789
8367 156 156 0 22791
8368 156 156 0 22793
8370 156 156 0 22794
8371 155 155 0 22797
8372 156 156 0 22800
8373 156 156 0 22802
8375 155 155 0 22803
8376 155 155 0 22804
8377 156 156 0 22807
8379 155 155 0 22810
8380 156 156 0 22812
8381 155 155 0 22815
8382 156 156 0 22818
8383 155 155 0 22819
8385 155 155 0 22820
8386 155 155 0 22821
8388 155 155 0 22823
8389 156 156 0 22827
8390 155 155 0 22830
8391 156 156 0 22832
8392 156 156 0 22836
8393 156 156 0 22839
8394 155 155 0 22843
8399 155 155 0 22846
8400 156 156 0 22851
8402 156 156 1 22852
8403 162 162 5 22852
8404 184 183 4 22853
8405 187 181 1 22862
8406 179 179 0 22864
8407 181 181 1 22867
8408 180 179 0 22869
8409 183 183 4 22869
8410 181 180 0 22877
8411 179 179 0 22877
8413 181 179 0 22884
8414 180 180 1 22889
8415 180 180 0 22895
8416 181 180 0 22899
8417 181 181 2 22902
8418 180 180 0 22907
8419 180 180 0 22910
8421 179 179 0 22911
8422 179 179 0 22914
8423 182 182 2 22920
8424 179 179 0 22926
8425 181 181 1 22930
8428 179 179 0 22934
8430 180 180 0 22935
8431 179 179 0 22937
8434 179 179 0 22938
8435 179 179 0 22943
8436 179 179 0 22945
8437 180 180 0 22949
8438 180 180 0 22954
8440 179 179 0 22955
8441 179 179 0 22958
8445 179 179 0 22959
8446 180 180 0 22961
8449 179 179 0 22964
8451 179 179 0 22965
8452 180 180 0 22969
8454 179 179 0 22971
8455 180 180 0 22975
8456 182 180 0 22980
8457 181 180 1 22982
8458 180 180 0 22987
8459 180 180 0 22989
8462 179 179 0 22990
8463 180 180 0 22993
8465 179 179 0 22998
8466 181 180 0 23003
8467 180 180 0 23005
8468 180 180 0 23006
8469 180 180 0 23008
8470 180 180 0 23009
8471 179 179 0 23009
8473 180 180 1 23010
8474 186 185 5 23013
8476 190 188 8 23016
8477 191 188 9 23017
8478 192 185 5 23026
8479 191 184 4 23031
8480 191 189 10 23032
8481 194 187 7 23042
8482 196 187 7 23047
8483 193 186 6 23054
8484 193 186 6 23058
8485 183 181 1 23064
8486 181 181 1 23069
8487 189 187 7 23070
8489 196 191 12 23073
8490 196 187 7 23081
8491 194 187 7 23085
8492 191 186 7 23090
8493 183 181 2 23098
8494 188 187 7 23100
8495 187 182 3 23108
8496 181 180 0 23114
8497 184 181 1 23118
8498 180 180 0 23123
8499 181 181 1 23125
8501 179 179 0 23129
8502 179 179 0 23131
8503 180 180 0 23135
8504 180 180 0 23137
8505 180 180 0 23139
8508 179 179 0 23139
8512 179 179 0 23140
8513 180 180 0 23147
8514 179 179 0 23148
8516 179 179 0 23150
8518 179 179 0 23152
8520 179 179 0 23154
8521 179 179 0 23155
8523 179 179 0 23156
8525 179 179 0 23158
8526 179 179 0 23161
8528 179 179 0 23164
8529 179 179 0 23166
8531 180 180 1 23166
8532 181 181 1 23168
8534 179 179 0 23169
8535 180 180 1 23170
8536 180 180 0 23173
8538 180 179 0 23173
8539 182 182 2 23178
8540 181 180 0 23187
8541 180 180 0 23193
8543 179 179 0 23195
8544 182 180 0 23200
8546 179 179 0 23201
8547 180 179 0 23204
8548 180 180 0 23206
8549 180 180 0 23209
8550 183 180 0 23214
8551 180 180 0 23218
8552 180 180 0 23222
8553 180 180 0 23227
8555 180 180 0 23229
8556 179 179 0 23233
8557 180 180 0 23241
8558 179 179 0 23245
8559 180 179 0 23256
8560 182 181 1 23261
8561 179 179 0 23267
8562 179 179 0 23272
8563 179 179 0 23275
8565 180 180 0 23283
8566 180 180 0 23292
8567 180 180 0 23295
8568 180 180 0 23298
8570 179 179 0 23300
8572 179 179 0 23303
8573 180 180 0 23306
8574 180 180 0 23307
8575 180 180 0 23309
8576 180 180 0 23311
8578 179 179 0 23313
8580 180 180 0 23314
8581 180 180 0 23315
8582 179 179 0 23316
8584 179 179 0 23319
8586 179 179 0 23323
8587 180 180 0 23326
8588 179 179 0 23326
8589 180 179 0 23331
8590 184 182 2 23337
8591 184 182 2 23340
8592 180 180 0 23344
8593 182 180 0 23349
8594 179 179 0 23351
8595 180 180 0 23357
8596 180 179 0 23360
8599 179 179 0 23363
8600 180 180 0 23366
8601 180 180 0 23368
8602 179 179 0 23368
8604 180 180 0 23371
8605 179 179 0 23371
8606 181 180 0 23376
8607 182 181 1 23379
8608 179 179 0 23381
8610 180 180 0 23382
8611 179 179 0 23382
8612 182 181 1 23387
8613 180 180 1 23388
8615 179 179 0 23390
8616 179 179 0 23393
8617 181 181 1 23396
8618 180 180 0 23400
8619 182 180 0 23408
8621 180 180 0 23413
8622 181 180 0 23417
8623 179 179 0 23418
8624 179 179 0 23423
8625 179 179 0 23427
8626 180 180 0 23432
8627 180 180 0 23440
8628 181 180 0 23452
8629 179 179 0 23454
8630 180 180 0 23461
8631 180 180 0 23467
8632 181 180 0 23474
8633 180 180 0 23477
8635 179 179 0 23478
8636 181 181 1 23482
8637 182 180 0 23488
8638 179 179 0 23492
8639 182 181 1 23499
8640 182 180 0 23504
8641 181 181 1 23507
8644 179 179 0 23510
8645 179 179 0 23512
8646 180 180 0 23516
8647 180 180 0 23523
8649 179 179 0 23526
8652 179 179 0 23527
8654 179 179 0 23528
8655 179 179 0 23529
8656 180 180 0 23532
8657 179 179 0 23532
8659 180 180 0 23536
8660 180 180 0 23537
8661 180 180 0 23540
8662 179 179 0 23540
8664 179 179 0 23544
8665 180 180 0 23547
8666 181 181 1 23549
8668 179 179 0 23550
8669 179 179 0 23552
8670 179 179 0 23555
8671 179 179 0 23556
8673 181 181 1 23557
8674 180 180 0 23562
8675 179 179 0 23565
8676 179 179 0 23570
8677 182 182 2 23573
8678 183 183 3 23577
8679 185 184 5 23580
8680 180 180 0 23590
8682 180 180 1 23593
8683 182 182 3 23595
8684 180 180 0 23602
8685 181 180 0 23605
8686 180 180 0 23608
8687 179 179 0 23608
8688 180 180 0 23610
8690 181 179 0 23614
8691 186 183 3 23626
8692 181 179 0 23639
8693 180 180 0 23650
8694 179 179 0 23656
8695 180 180 0 23659
8696 179 179 0 23660
8697 180 180 0 23664
8698 179 179 0 23666
8700 182 182 2 23670
8701 179 179 0 23674
8702 180 180 0 23678
8703 183 181 1 23681
8704 180 180 0 23683
8706 179 179 0 23684
8707 180 180 0 23689
8709 179 179 0 23689
8710 179 179 0 23691
8711 179 179 0 23692
8712 179 179 0 23695
8715 179 179 0 23698
8716 179 179 0 23702
8717 181 180 0 23707
8720 179 179 0 23709
8721 179 179 0 23712
8723 179 179 0 23713
8725 179 179 0 23717
8727 179 179 0 23718
8729 179 179 0 23720
8730 180 180 0 23725
8731 180 180 0 23729
8732 179 179 0 23731
8733 180 180 0 23735
8734 180 180 0 23737
8735 180 180 0 23738
8739 179 179 0 23739
8740 179 179 0 23740
8741 180 180 1 23740
8743 182 182 2 23743
8744 182 182 2 23746
8745 184 184 5 23746
8746 190 187 8 23749
8748 196 193 14 23749
8749 199 196 17 23749
8750 209 206 27 23749
8751 213 210 31 23749
8753 225 222 43 23749
8754 227 224 45 23749
8756 228 225 46 23749
8757 232 229 50 23749
8758 223 208 28 23778
8759 239 205 25 23784
8760 226 188 8 23809
8761 202 189 9 23818
8764 200 191 11 23821
8765 186 180 0 23832
8766 179 179 0 23833
8767 180 179 0 23841
8768 179 179 0 23846
8769 179 179 0 23848
8771 179 179 0 23851
8773 179 179 0 23855
8774 180 180 0 23858
8775 179 179 0 23860
8776 186 184 4 23866
8777 179 179 0 23874
8778 179 179 0 23876
8779 179 179 0 23881
8780 180 180 0 23884
8782 179 179 0 23884
8783 180 180 0 23886
8785 179 179 0 23886
8786 182 181 1 23890
8787 179 179 0 23893
8788 179 179 0 23894
8790 179 179 0 23897
8791 179 179 0 23899
8792 179 179 0 23900
8795 179 179 0 23903
8797 179 179 0 23904
8798 180 180 0 23907
8799 179 179 0 23911
8800 179 179 0 23917
8803 180 180 0 23919
8805 179 179 0 23919
8811 179 179 0 23920
8812 180 180 0 23923
8813 179 179 0 23924
8814 180 180 0 23927
8815 179 179 0 23928
8816 179 179 0 23930
8817 180 180 0 23933
8818 180 180 0 23935
8820 180 180 0 23935
8821 180 180 0 23937
8824 179 179 0 23937
8825 179 179 0 23938
8826 180 180 0 23939
8827 181 181 1 23940
8828 180 180 1 23943
8829 183 182 3 23946
8830 185 183 4 23948
8831 190 184 4 23956
8832 185 181 1 23969
8833 201 186 6 23980
8834 194 189 9 23989
8835 194 181 2 24000
8836 191 188 8 24011
8837 197 184 4 24021
8838 191 183 3 24024
8840 185 184 4 24026
8841 186 184 4 24027
8842 185 185 6 24027
8843 184 182 2 24033
8844 182 181 1 24035
8845 181 181 1 24037
8846 184 181 2 24042
8847 183 183 3 24045
8848 184 181 1 24056
8849 183 181 1 24066
8850 182 179 0 24076
8851 181 180 0 24080
8853 179 179 0 24081
8856 179 179 0 24082
8858 180 180 0 24084
8859 179 179 0 24084
8860 180 180 0 24086
8862 179 179 0 24088
8863 179 179 0 24090
8865 179 179 0 24092
8866 179 179 0 24095
8868 179 179 0 24100
8870 179 179 0 24101
8872 179 179 0 24102
8875 179 179 0 24105
8876 180 180 0 24108
8877 182 181 1 24110
8879 179 179 0 24111
8881 179 179 0 24112
8882 180 180 1 24113
8883 179 179 0 24117
8884 180 180 0 24120
8885 181 180 0 24124
8887 180 180 0 24126
8890 179 179 0 24126
8891 179 179 0 24127
8892 179 179 0 24128
8893 180 180 0 24132
8895 179 179 0 24133
8896 180 180 1 24135
8897 180 179 0 24137
8898 183 183 4 24137
8899 186 186 7 24137
8900 180 180 0 24146
8902 179 179 0 24147
8904 179 179 0 24154
8905 181 180 0 24160
8906 180 180 0 24164
8908 179 179 0 24166
8909 185 182 2 24174
8910 180 180 0 24183
8911 180 180 0 24189
8912 180 180 0 24193
8913 186 183 3 24204
8914 182 182 3 24210
8915 180 180 0 24219
8916 179 179 0 24224
8917 181 179 0 24233
8918 183 183 3 24239
8919 182 180 0 24252
8920 183 181 1 24256
8921 181 180 0 24259
8922 180 180 0 24261
8923 182 182 2 24267
8924 180 180 0 24272
8926 179 179 0 24272
8927 180 180 0 24275
8928 179 179 0 24280
8929 179 179 0 24281
8931 179 179 0 24283
8932 179 179 0 24289
8933 179 179 0 24290
8937 179 179 0 24294
8938 179 179 0 24298
8940 180 180 0 24302
8941 180 180 0 24305
8942 179 179 0 24307
8944 179 179 0 24308
8945 179 179 0 24311
8946 179 179 0 24314
8948 179 179 0 24316
8949 181 180 0 24318
8950 179 179 0 24318
8951 181 180 0 24321
8952 179 179 0 24322
8953 182 182 2 24328
8955 182 182 2 24329
8956 181 181 1 24332
8957 180 180 0 24334
8958 179 179 0 24334
8959 180 180 0 24337
8960 179 179 0 24339
8961 180 180 0 24342
8963 179 179 0 24344
8964 181 181 1 24347
8965 179 179 0 24349
8967 179 179 0 24355
8968 179 179 0 24356
8969 179 179 0 24360
8971 179 179 0 24364
8972 179 179 0 24369
8973 179 179 0 24372
8975 179 179 0 24375
8976 180 180 0 24381
8977 180 180 0 24383
8978 180 180 0 24386
8979 181 179 0 24393
8980 179 179 0 24397
8981 180 180 0 24404
8982 184 181 1 24410
8983 181 180 0 24415
8984 180 180 0 24417
8985 187 185 6 24419
8986 180 180 0 24432
8987 183 182 2 24436
8988 181 181 1 24441
8989 181 181 1 24443
8990 180 180 0 24447
8991 180 180 0 24452
8992 182 180 0 24463
8993 180 180 0 24469
8995 180 179 0 24472
8996 179 179 0 24476
8997 180 180 0 24479
8998 179 179 0 24481
8999 180 180 0 24483
9001 182 180 0 24490
9002 179 179 0 24491
9003 179 179 0 24493
9004 179 179 0 24494
9005 179 179 0 24497
9007 179 179 0 24500
9009 179 179 0 24501
9010 179 179 0 24506
9012 179 179 0 24508
9014 179 179 0 24509
9016 179 179 0 24514
9017 180 180 1 24517
9018 179 179 0 24519
9020 179 179 0 24523
9021 180 180 0 24526
9022 179 179 0 24527
9023 180 180 0 24529
9024 179 179 0 24529
9025 179 179 0 24530
9026 181 181 1 24533
9027 180 180 0 24536
9029 181 180 0 24538
9030 183 180 0 24543
9031 180 180 0 24546
9032 184 182 2 24549
9033 180 180 0 24558
9034 180 179 0 24559
9036 179 179 0 24561
9037 180 179 0 24564
9038 179 179 0 24568
9039 179 179 0 24573
9040 180 180 0 24579
9042 179 179 0 24583
9043 179 179 0 24585
9044 180 180 0 24587
9045 181 180 0 24590
9046 180 179 0 24592
9048 179 179 0 24597
9049 180 180 1 24601
9050 179 179 0 24611
9051 180 180 0 24619
9052 180 180 0 24621
9053 180 180 0 24626
9054 180 180 0 24635
9055 181 181 1 24637
9056 180 180 0 24644
9057 180 180 0 24649
9058 179 179 0 24650
9059 179 179 0 24654
9061 179 179 0 24658
9062 179 179 0 24660
9063 180 179 0 24671
9064 180 180 0 24683
9066 180 180 0 24685
9067 180 180 0 24687
9068 179 179 0 24687
9070 179 179 0 24689
9071 179 179 0 24691
9072 180 180 0 24693
9073 180 180 0 24697
9075 179 179 0 24700
9077 179 179 0 24704
9078 179 179 0 24706
9080 182 181 1 24709
9081 181 181 1 24712
9082 181 180 0 24716
9083 181 180 1 24717
9084 181 180 0 24723
9085 179 179 0 24726
9086 180 180 1 24726
9088 183 181 1 24729
9089 179 179 0 24735
9091 179 179 0 24736
9092 180 180 0 24741
9093 181 180 0 24744
9094 179 179 0 24748
9095 183 183 3 24752
9096 180 179 0 24760
9097 180 180 0 24764
9098 180 180 0 24765
9099 180 180 0 24768
9100 180 180 0 24770
9102 179 179 0 24772
9103 180 180 0 24775
9104 180 179 0 24777
9105 181 180 0 24779
9106 179 179 0 24783
9107 179 179 0 24787
9108 180 180 0 24796
9109 180 180 0 24799
9111 179 179 0 24802
9112 179 179 0 24805
9114 179 179 0 24808
9115 182 181 1 24812
9116 180 180 0 24816
9117 180 180 0 24818
9119 179 179 0 24820
9120 180 180 0 24829
9121 180 179 0 24833
9122 180 180 0 24837
9123 180 180 0 24840
9124 180 180 0 24846
9126 179 179 0 24849
9127 181 180 0 24854
9128 180 179 0 24857
9129 180 180 0 24862
9130 180 180 0 24868
9131 179 179 0 24869
9133 179 179 0 24877
9134 180 180 0 24883
9135 180 180 0 24888
9136 179 179 0 24889
9137 180 180 0 24893
9138 180 180 1 24896
9140 179 179 0 24898
9141 181 180 0 24905
9142 179 179 0 24909
9143 179 179 0 24910
9144 180 180 1 24911
9145 179 179 0 24917
9146 179 179 0 24919
9149 179 179 0 24921
9150 179 179 0 24922
9151 179 179 0 24925
9153 182 182 3 24925
9154 184 182 3 24928
9155 181 180 0 24933
9156 181 181 1 24935
9158 179 179 0 24936
9159 179 179 0 24938
9160 181 181 1 24941
9161 181 180 0 24944
9162 180 180 1 24945
9163 190 187 8 24948
9165 194 190 10 24954
9166 194 187 7 24960
9167 191 183 3 24964
9169 179 179 0 24974
9170 180 179 0 24978
9171 181 180 0 24980
9172 180 180 0 24989
9173 180 180 0 24995
9174 179 179 0 24997
9175 181 180 0 25002
9176 179 179 0 25003
9177 180 180 0 25006
9178 179 179 0 25007
9179 180 180 0 25010
9181 179 179 0 25012
9182 180 180 0 25017
9183 180 180 0 25022
9184 181 180 0 25028
9185 183 182 2 25036
9186 179 179 0 25043
9187 180 180 0 25048
9188 179 179 0 25049
9189 180 180 0 25052
9191 179 179 0 25054
9192 179 179 0 25060
9193 179 179 0 25066
9194 179 179 0 25071
9195 179 179 0 25074
9196 179 179 0 25077
9199 179 179 0 25080
9200 179 179 0 25082
9201 179 179 0 25085
9202 180 180 0 25091
9204 179 179 0 25092
9206 179 179 0 25097
9207 179 179 0 25102
9208 179 179 0 25104
9210 179 179 0 25106
9211 180 180 0 25108
9212 179 179 0 25108
9214 179 179 0 25109
9215 179 179 0 25112
9217 180 180 0 25116
9218 179 179 0 25116
9220 179 179 0 25118
9222 179 179 0 25120
9223 180 180 0 25128
9225 179 179 0 25128
9226 179 179 0 25131
9227 180 180 0 25135
9228 180 180 0 25138
9230 180 180 0 25140
9231 179 179 0 25149
9232 180 180 0 25153
9234 179 179 0 25154
9235 180 180 0 25159
9236 179 179 0 25161
9237 179 179 0 25169
9238 179 179 0 25171
9239 182 180 0 25176
9241 180 180 1 25176
9242 183 183 4 25176
9243 185 185 5 25180
9244 181 180 0 25188
9245 179 179 0 25190
9246 181 180 0 25194
